curso,modulo,id_modulo,actividad,estacion,contrato_7_campos,ae_y_criterio,ciclo_didactico_documentado
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,formative-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,case-15,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,scene,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-1,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-2,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-3,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-4,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-5,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-6,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-7,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-8,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-9,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-10,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-11,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-12,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-13,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-14,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-15,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-16,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-17,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-18,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-19,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-20,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-21,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-22,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-23,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-24,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,question-25,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,development,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,practice,0,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-7,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-9,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-11,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,encargo-13,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Necesidades psicosociales del adulto mayor,29,feedback,5,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,context,1,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,formative-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-1,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-2,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-3,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-4,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-5,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-6,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-7,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-8,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-9,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-10,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-11,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-12,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-13,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-14,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,case-15,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,scene,3,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-1,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-2,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-3,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-4,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-5,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-6,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-7,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-8,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-9,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-10,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-11,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-12,4,1,1,1
"Atención de Enfermería, mención Adulto Mayor",Orientación familiar para el cuidado del adulto mayor,30,question-13,4,1,1,1
