curso,modulo,id_modulo,tipo,numero,criterio,fuente_curricular,afirmacion_respaldada,alcance,fuente_normativa,trazable
Electricidad,Emprendimiento y empleabilidad,26,questions,6,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,7,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,8,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,9,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,10,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,11,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,12,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,13,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,14,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,15,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Prepara los elementos necesarios para participar de un proceso de incorporación al mundo del trabajo, valorando y planificando su trayectoria formativa y laboral.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,16,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Selecciona alternativas de capacitación y de educación superior para fortalecer sus competencias o desarrollar nuevas y adquirir certificaciones, ya sea e-learning o presenciales, evaluando las diversas opciones de financiamiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,17,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Diseña y ejecuta un proyecto para concretar iniciativas de emprendimiento, identificando las acciones a realizar, el cronograma de su ejecución y los presupuestos, definiendo alternativas de financiamiento y evaluando y controlando su avance.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
Electricidad,Emprendimiento y empleabilidad,26,questions,18,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",https://www.curriculumnacional.cl/614/articles-34320_programa.pdf,"Maneja la legislación laboral y previsional chilena como marco regulador de las relaciones entre trabajadores y empleadores, identificando los derechos y deberes de ambas partes, tanto individuales como colectivos, y la reconoce como base para establecer buenas relaciones laborales.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,https://www.sec.cl/reglamento-de-seguridad-de-las-instalaciones-de-consumo-de-energia-electrica-decreto-08/,1
