curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,25,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,26,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,27,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,28,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,29,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,30,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,31,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,32,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,33,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,34,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,35,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,36,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,37,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,38,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,39,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,40,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,41,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,42,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,43,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,44,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,45,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,46,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,47,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,48,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,49,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,50,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,51,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,52,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,53,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,54,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,55,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,56,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,57,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,58,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,59,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,60,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,61,oficio-plano-leyenda.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),Brinda cuidados de enfermería respetando las normas de asepsia y antisepsia durante el proceso de atención de pacientes.,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),Brinda cuidados de enfermería respetando las normas de asepsia y antisepsia durante el proceso de atención de pacientes.,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),Brinda cuidados de enfermería respetando las normas de asepsia y antisepsia durante el proceso de atención de pacientes.,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),Brinda cuidados de enfermería respetando las normas de asepsia y antisepsia durante el proceso de atención de pacientes.,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),Brinda cuidados de enfermería respetando las normas de asepsia y antisepsia durante el proceso de atención de pacientes.,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),Brinda cuidados de enfermería respetando las normas de asepsia y antisepsia durante el proceso de atención de pacientes.,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Aplica, durante la atención de cada paciente, las barreras protectoras y las medidas de aislamiento establecidas en el plan de atención.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Aplica, durante la atención de cada paciente, las barreras protectoras y las medidas de aislamiento establecidas en el plan de atención.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Aplica, durante la atención de cada paciente, las barreras protectoras y las medidas de aislamiento establecidas en el plan de atención.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Aplica, durante la atención de cada paciente, las barreras protectoras y las medidas de aislamiento establecidas en el plan de atención.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Aplica, durante la atención de cada paciente, las barreras protectoras y las medidas de aislamiento establecidas en el plan de atención.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Aplica, durante la atención de cada paciente, las barreras protectoras y las medidas de aislamiento establecidas en el plan de atención.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Realiza el lavado, preparación y esterilización de materiales e instrumental, de acuerdo a la normativa vigente y a lo determinado por el establecimiento.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Realiza el lavado, preparación y esterilización de materiales e instrumental, de acuerdo a la normativa vigente y a lo determinado por el establecimiento.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Realiza el lavado, preparación y esterilización de materiales e instrumental, de acuerdo a la normativa vigente y a lo determinado por el establecimiento.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Realiza el lavado, preparación y esterilización de materiales e instrumental, de acuerdo a la normativa vigente y a lo determinado por el establecimiento.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Realiza el lavado, preparación y esterilización de materiales e instrumental, de acuerdo a la normativa vigente y a lo determinado por el establecimiento.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Realiza el lavado, preparación y esterilización de materiales e instrumental, de acuerdo a la normativa vigente y a lo determinado por el establecimiento.",1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
